iter	Passed	Remaining
0	61	61850
1	63	31872
2	64	21415
3	65	16227
4	65	13076
5	66	10964
6	66	9464
7	67	8329
8	67	7456
9	70	7012
10	71	6409
11	71	5905
12	72	5477
13	72	5113
14	73	4795
15	73	4515
16	73	4271
17	74	4053
18	74	3858
19	75	3682
20	75	3524
21	75	3377
22	76	3244
23	76	3123
24	77	3010
25	77	2907
26	78	2811
27	78	2723
28	78	2640
29	79	2562
30	79	2495
31	80	2428
32	80	2363
33	81	2303
34	81	2245
35	81	2191
36	82	2141
37	82	2091
38	83	2045
39	83	2002
40	83	1961
41	84	1923
42	84	1888
43	85	1854
44	85	1823
45	86	1791
46	86	1759
47	87	1730
48	87	1702
49	88	1675
50	88	1648
51	89	1622
52	89	1598
53	89	1574
54	90	1551
55	90	1528
56	91	1506
57	91	1485
58	91	1465
59	92	1446
60	92	1427
61	93	1408
62	93	1390
63	93	1373
64	94	1356
65	94	1341
66	95	1325
67	95	1307
68	95	1292
69	96	1278
70	96	1264
71	97	1250
72	97	1237
73	97	1225
74	98	1212
75	98	1200
76	99	1188
77	99	1176
78	99	1164
79	100	1153
80	100	1143
81	101	1133
82	101	1123
83	102	1113
84	102	1102
85	102	1092
86	103	1081
87	103	1072
88	103	1063
89	104	1054
90	104	1046
91	105	1037
92	105	1028
93	105	1020
94	106	1012
95	106	1003
96	106	996
97	107	988
98	107	980
99	108	975
100	109	973
101	109	966
102	110	959
103	110	953
104	110	945
105	111	939
106	111	932
107	112	926
108	112	920
109	112	914
110	113	907
111	113	901
112	114	895
113	114	889
114	114	883
115	115	877
116	115	871
117	115	866
118	116	860
119	116	855
120	117	850
121	117	845
122	117	839
123	118	834
124	118	829
125	118	824
126	119	819
127	119	813
128	119	809
129	120	804
130	120	800
131	121	796
132	121	792
133	121	787
134	122	783
135	122	779
136	122	774
137	123	769
138	123	766
139	124	761
140	124	758
141	124	754
142	125	750
143	125	748
144	126	744
145	126	740
146	127	737
147	127	733
148	128	732
149	129	731
150	129	727
151	129	724
152	130	722
153	130	719
154	131	715
155	131	712
156	132	709
157	132	706
158	132	703
159	133	701
160	134	700
161	134	697
162	135	694
163	135	691
164	136	688
165	136	685
166	137	683
167	137	680
168	137	678
169	138	675
170	140	682
171	141	679
172	141	678
173	142	678
174	143	675
175	143	673
176	144	670
177	145	672
178	146	670
179	146	667
180	146	664
181	147	661
182	148	660
183	148	658
184	148	656
185	149	653
186	149	651
187	150	648
188	150	646
189	151	644
190	151	641
191	151	639
192	152	637
193	152	634
194	153	632
195	154	632
196	154	630
197	155	628
198	155	626
199	155	623
200	156	621
201	156	619
202	157	617
203	157	615
204	158	613
205	158	611
206	161	618
207	161	616
208	162	613
209	162	611
210	163	609
211	163	607
212	163	605
213	164	603
214	164	601
215	165	599
216	165	597
217	166	595
218	168	601
219	169	600
220	169	598
221	174	612
222	176	615
223	177	615
224	178	615
225	179	614
226	180	613
227	180	612
228	181	610
229	181	608
230	182	606
231	182	605
232	183	603
233	183	601
234	184	599
235	184	597
236	185	596
237	185	594
238	186	592
239	186	590
240	186	588
241	188	590
242	189	589
243	192	595
244	192	594
245	193	592
246	193	590
247	194	588
248	194	587
249	195	585
250	195	583
251	196	582
252	196	580
253	198	582
254	198	581
255	201	584
256	202	584
257	203	586
258	204	584
259	205	584
260	205	582
261	206	580
262	206	579
263	207	577
264	207	575
265	208	574
266	208	572
267	208	570
268	209	569
269	209	567
270	210	565
271	210	564
272	211	562
273	211	561
274	212	559
275	212	558
276	213	556
277	213	554
278	214	553
279	214	551
280	215	550
281	215	548
282	215	547
283	216	545
284	216	544
285	217	542
286	217	541
287	218	539
288	218	538
289	219	536
290	219	535
291	220	533
292	220	532
293	221	530
294	221	529
295	221	527
296	222	526
297	222	525
298	223	523
299	223	522
300	224	520
301	224	519
302	235	542
303	239	548
304	240	546
305	240	545
306	241	544
307	241	542
308	241	540
309	245	546
310	245	544
311	246	543
312	247	542
313	247	541
314	260	566
315	261	566
316	262	565
317	267	573
318	268	572
319	269	571
320	269	570
321	270	568
322	271	568
323	271	566
324	272	565
325	272	563
326	273	562
327	274	561
328	274	560
329	275	558
330	275	557
331	276	555
332	276	554
333	277	552
334	277	551
335	278	550
336	279	549
337	283	555
338	285	556
339	285	554
340	286	553
341	287	552
342	287	551
343	288	550
344	289	549
345	290	548
346	290	546
347	291	545
348	291	543
349	298	554
350	299	553
351	299	552
352	301	552
353	302	551
354	304	552
355	304	550
356	305	549
357	305	548
358	306	547
359	308	549
360	309	547
361	314	554
362	316	555
363	317	554
364	318	554
365	320	554
366	321	554
367	326	559
368	329	563
369	330	562
370	331	562
371	333	563
372	334	562
373	337	565
374	338	563
375	342	567
376	342	566
377	343	565
378	344	564
379	344	562
380	345	561
381	345	559
382	346	557
383	346	556
384	347	555
385	348	554
386	348	552
387	349	550
388	349	549
389	350	547
390	350	546
391	350	544
392	351	542
393	352	541
394	357	547
395	360	549
396	360	547
397	361	546
398	362	545
399	362	544
400	363	542
401	363	541
402	372	551
403	373	550
404	373	548
405	374	548
406	375	547
407	376	545
408	376	544
409	377	542
410	377	541
411	377	539
412	378	537
413	379	536
414	379	534
415	381	534
416	384	536
417	384	535
418	385	534
419	386	533
420	386	532
421	387	530
422	387	528
423	388	527
424	388	525
425	389	524
426	389	523
427	390	521
428	390	519
429	391	518
430	391	516
431	392	515
432	392	514
433	393	512
434	393	511
435	393	509
436	394	508
437	396	508
438	398	509
439	399	508
440	399	506
441	400	505
442	401	504
443	402	503
444	402	501
445	402	500
446	403	499
447	403	497
448	404	496
449	404	494
450	405	493
451	406	493
452	407	491
453	407	490
454	408	488
455	408	487
456	409	486
457	410	486
458	411	484
459	414	487
460	416	487
461	417	486
462	417	484
463	418	483
464	418	481
465	419	480
466	420	479
467	420	478
468	420	476
469	421	475
470	422	474
471	423	473
472	423	471
473	426	473
474	426	471
475	429	472
476	430	471
477	430	470
478	431	468
479	431	467
480	432	466
481	432	464
482	432	463
483	433	461
484	433	460
485	434	459
486	434	457
487	435	456
488	435	455
489	435	453
490	436	452
491	436	451
492	437	449
493	438	448
494	438	447
495	439	446
496	440	445
497	441	445
498	442	443
499	442	442
500	443	441
501	444	440
502	444	439
503	445	438
504	445	436
505	446	435
506	446	434
507	447	433
508	447	431
509	448	430
510	448	429
511	449	428
512	449	426
513	451	426
514	451	425
515	452	424
516	453	423
517	453	422
518	454	420
519	454	419
520	455	418
521	456	417
522	456	416
523	456	415
524	457	413
525	458	412
526	458	411
527	459	410
528	459	409
529	460	408
530	460	407
531	461	405
532	463	405
533	463	404
534	463	403
535	464	402
536	464	400
537	465	399
538	466	398
539	466	397
540	472	400
541	472	399
542	473	398
543	474	397
544	474	396
545	476	396
546	476	394
547	477	393
548	477	392
549	478	391
550	478	390
551	479	389
552	479	387
553	480	386
554	489	392
555	491	392
556	492	391
557	492	390
558	493	389
559	493	388
560	494	386
561	495	385
562	495	384
563	499	385
564	500	385
565	501	384
566	503	384
567	516	392
568	516	391
569	520	392
570	521	391
571	530	396
572	531	396
573	532	395
574	533	394
575	533	392
576	535	392
577	536	391
578	536	390
579	537	388
580	540	389
581	540	388
582	541	387
583	600	427
584	600	426
585	601	424
586	601	423
587	602	421
588	603	421
589	604	420
590	604	418
591	605	417
592	605	415
593	606	414
594	606	413
595	607	411
596	607	410
597	608	408
598	611	409
599	623	415
600	624	414
601	624	413
602	625	411
603	625	410
604	626	408
605	626	407
606	626	405
607	627	404
608	628	403
609	628	401
610	628	400
611	629	399
612	638	403
613	639	401
614	639	400
615	640	399
616	640	397
617	641	396
618	641	394
619	641	393
620	642	392
621	648	394
622	649	392
623	650	392
624	651	390
625	651	389
626	652	387
627	652	386
628	652	385
629	653	383
630	653	382
631	654	380
632	654	379
633	654	378
634	655	376
635	655	375
636	656	373
637	656	372
638	657	371
639	657	370
640	658	368
641	658	367
642	664	368
643	664	367
644	665	366
645	666	365
646	667	364
647	668	362
648	668	361
649	669	360
650	669	358
651	669	357
652	670	356
653	670	354
654	671	353
655	671	352
656	672	351
657	672	349
658	673	348
659	673	347
660	677	347
661	677	345
662	677	344
663	678	343
664	678	341
665	679	340
666	679	339
667	682	339
668	682	337
669	683	336
670	683	335
671	684	333
672	684	332
673	685	331
674	686	330
675	686	329
676	687	327
677	687	326
678	688	325
679	691	325
680	692	324
681	692	323
682	694	322
683	695	321
684	695	319
685	696	318
686	697	317
687	697	316
688	698	315
689	698	313
690	699	312
691	699	311
692	700	310
693	700	308
694	701	307
695	701	306
696	702	305
697	703	304
698	703	302
699	705	302
700	706	301
701	706	300
702	707	298
703	707	297
704	708	296
705	708	295
706	708	293
707	709	292
708	709	291
709	710	290
710	710	288
711	710	287
712	711	286
713	711	285
714	712	283
715	712	282
716	712	281
717	713	280
718	713	278
719	714	277
720	714	276
721	715	275
722	715	274
723	715	272
724	716	271
725	716	270
726	717	269
727	717	268
728	718	266
729	720	266
730	721	265
731	722	264
732	723	263
733	723	262
734	724	261
735	724	259
736	725	258
737	725	257
738	725	256
739	726	255
740	726	254
741	727	252
742	727	251
743	727	250
744	728	249
745	728	248
746	729	246
747	729	245
748	729	244
749	730	243
750	731	242
751	731	241
752	735	241
753	735	239
754	736	238
755	736	237
756	737	236
757	737	235
758	737	234
759	738	233
760	738	232
761	739	230
762	739	229
763	740	228
764	740	227
765	741	226
766	741	225
767	741	224
768	742	222
769	742	221
770	743	220
771	743	219
772	743	218
773	744	217
774	744	216
775	745	215
776	745	213
777	745	212
778	746	211
779	746	210
780	747	209
781	748	208
782	749	207
783	750	206
784	750	205
785	751	204
786	752	203
787	752	202
788	753	201
789	753	200
790	754	199
791	754	198
792	754	197
793	755	195
794	755	194
795	756	193
796	756	192
797	756	191
798	757	190
799	757	189
800	757	188
801	758	187
802	758	186
803	759	185
804	759	183
805	759	182
806	760	181
807	760	180
808	761	179
809	761	178
810	764	178
811	764	177
812	764	175
813	765	174
814	765	173
815	766	172
816	766	171
817	766	170
818	767	169
819	767	168
820	768	167
821	768	166
822	768	165
823	769	164
824	769	163
825	770	162
826	770	161
827	770	160
828	771	159
829	771	158
830	772	157
831	772	155
832	772	154
833	773	153
834	773	152
835	774	151
836	774	150
837	775	149
838	775	148
839	776	147
840	776	146
841	778	146
842	778	145
843	779	144
844	780	143
845	781	142
846	781	141
847	782	140
848	782	139
849	782	138
850	783	137
851	783	136
852	784	135
853	784	134
854	784	133
855	785	132
856	785	131
857	786	130
858	786	129
859	786	128
860	787	127
861	787	126
862	788	125
863	788	124
864	789	123
865	789	122
866	789	121
867	790	120
868	792	119
869	793	118
870	793	117
871	793	116
872	794	115
873	794	114
874	795	113
875	797	112
876	798	111
877	798	111
878	799	110
879	799	109
880	800	108
881	800	107
882	801	106
883	801	105
884	802	104
885	802	103
886	803	102
887	803	101
888	804	100
889	805	99
890	805	98
891	806	97
892	807	96
893	807	95
894	808	94
895	808	93
896	809	92
897	809	91
898	810	91
899	810	90
900	811	89
901	811	88
902	812	87
903	812	86
904	813	85
905	814	84
906	814	83
907	815	82
908	817	81
909	818	80
910	818	79
911	819	79
912	819	78
913	820	77
914	826	76
915	827	75
916	827	74
917	828	74
918	828	73
919	829	72
920	829	71
921	830	70
922	830	69
923	831	68
924	831	67
925	832	66
926	832	65
927	833	64
928	833	63
929	834	62
930	834	61
931	835	60
932	835	60
933	836	59
934	836	58
935	837	57
936	837	56
937	838	55
938	838	54
939	839	53
940	839	52
941	840	51
942	840	50
943	841	49
944	841	48
945	842	48
946	842	47
947	843	46
948	843	45
949	843	44
950	844	43
951	844	42
952	845	41
953	845	40
954	845	39
955	846	38
956	846	38
957	846	37
958	847	36
959	847	35
960	848	34
961	848	33
962	849	32
963	849	31
964	849	30
965	850	29
966	850	29
967	851	28
968	851	27
969	852	26
970	852	25
971	852	24
972	853	23
973	853	22
974	854	21
975	854	21
976	854	20
977	855	19
978	855	18
979	856	17
980	856	16
981	856	15
982	857	14
983	857	13
984	858	13
985	858	12
986	859	11
987	859	10
988	859	9
989	860	8
990	860	7
991	861	6
992	861	6
993	861	5
994	862	4
995	862	3
996	863	2
997	863	1
998	864	0
999	864	0
